編號,車位類別,車位價格,車位面積(平方公尺)
RPPQMLMJKHNFFBF77CA,坡道平面,2150000,32.80
RPQNNLQLJHNFFBF18CA,坡道平面,2100000,30.90
RPONNLQLJHNFFBF97CA,坡道平面,2100000,30.90
RPPONLQLJHNFFBF18CA,坡道平面,2000000,30.90
RPVNMLTJJHNFFAF58CA,坡道平面,2100000,44.59
RPVUMLLMJHNFFBF88CA,坡道機械,1000000,20.48
RPPQMLSJJHNFFAF18CA,坡道平面,2000000,26.73
RPRPMLLJKHNFFBF77CA,坡道機械,1250000,20.24
RPQPMLLJKHNFFBF67CA,坡道機械,900000,20.24
RPOOMLKKJHNFFAF17CA,坡道平面,2020000,34.91
RPPOMLNLJHNFFAF67CA,升降機械,1400000,14.78
RPPOMLKKJHNFFAF27CA,坡道機械,1050000,22.06
RPOPMLKKJHNFFAF27CA,坡道機械,960000,20.95
RPWOMLPKJHNFFAF48CA,坡道平面,1900000,24.71
RPUPMLKKJHNFFAF87CA,坡道平面,0,38.09
RPWPMLLKJHNFFAF18CA,坡道平面,2000000,36.97
RPVRMLMJKHNFFBF48CA,坡道平面,2150000,32.64
RPWOMLMLJHNFFBF38CA,坡道平面,1750000,36.19
RPSRMLMJKHNFFBF18CA,坡道平面,2100000,28.54
RPXRMLMJKHNFFBF68CA,坡道平面,2100000,28.54
RPOTMLMJKHNFFBF97CA,坡道平面,0,32.64
RPOTMLMJKHNFFBF97CA,坡道平面,0,32.64
RPQRMLMJKHNFFBF97CA,坡道平面,2150000,32.64
RPXOMLMLJHNFFBF48CA,坡道平面,1550000,31.22
RPOPMLMLJHNFFBF67CA,坡道平面,1450000,36.19
RPRNMLMLJHNFFBF77CA,坡道平面,0,32.56
RPRNMLMLJHNFFBF77CA,坡道平面,0,32.56
RPOSMLNLJHNFFBF08CA,坡道平面,0,
RPSPMLMLJHNFFBF08CA,坡道平面,1850000,36.19
RPQPMLMLJHNFFBF87CA,坡道平面,1850000,36.19
RPQPMLMKJHNFFBF77CA,坡道平面,0,31.81
RPWNMLMKJHNFFBF18CA,升降機械,0,23.83
RPRNMLPKJHNFFBF97CA,坡道平面,1700000,29.07
RPTSMLKKJHNFFBF18CA,坡道平面,2300000,26.45
RPTSMLKKJHNFFBF18CA,坡道平面,2300000,26.45
RPRNMLKKJHNFFBF47CA,坡道平面,0,32.43
RPUSMLKKJHNFFBF28CA,坡道平面,0,
RPUSMLKKJHNFFBF28CA,坡道平面,0,
RPVNMLKKJHNFFBF87CA,坡道平面,0,37.27
RPVNMLKKJHNFFBF87CA,坡道平面,0,37.27
RPVNMLKKJHNFFBF87CA,坡道平面,0,30.43
RPSPMLKKJHNFFBF77CA,坡道平面,0,28.09
RPSPMLKKJHNFFBF77CA,坡道平面,0,26.45
RPQNMLLKJHNFFBF47CA,坡道平面,0,
RPSQMLLKJHNFFBF97CA,坡道平面,0,34.75
RPVOMLKKJHNFFCF08CA,坡道平面,0,29.63
RPTNMLMKKHNFFCF08CA,坡道平面,0,17.13
RPROMLLKJHNFFBF67CA,坡道機械,600000,17.16
RPSNMLPKJHNFFCF18CA,坡道平面,0,26.86
RPSNMLPKJHNFFCF18CA,坡道平面,0,26.86
RPXUMLSKJHNFFCF07CA,升降機械,0,14.14
RPQOMLKKJHNFFCF57CA,升降機械,0,
RPRNMLLKJHNFFBF57CA,坡道平面,0,36.19
RPXQMLMLJHNFFDF88CA,坡道平面,0,16.20
RPXOMLPKJHNFFDF88CA,坡道平面,2050000,27.82
RPUNMLKKJHNFFDF97CA,坡道平面,0,
RPWOMLPKJHNFFDF78CA,坡道平面,2150000,30.24
RPUOMLQKJHNFFDF68CA,坡道平面,2100000,23.03
RPQOMLQLJHNFFDF38CA,坡道平面,1300000,41.32
RPTPMLMLJHNFFDF38CA,坡道平面,2150000,30.24
RPXSMLTJJHNFFEF07CA,坡道平面,0,26.15
RPROMLTLJHNFFDF78CA,坡道平面,0,13.22
RPQPMLQLJHNFFEF58CA,坡道平面,1350000,26.17
RPUNMLLJKHNFFGF38CA,坡道平面,2000000,34.70
RPUNMLLJKHNFFGF38CA,坡道平面,2000000,34.70
RPTNMLPLJHNFFEF58CA,坡道平面,0,
RPSNMLQLJHNFFGF78CA,坡道平面,0,31.78
RPSNMLQLJHNFFGF78CA,坡道平面,0,31.78
RPPOMLLJLHNFFEF87CA,坡道平面,0,42.93
RPQNMLLKJHNFFGF97CA,坡道平面,1900000,27.19
RPTOMLLKJHNFFGF38CA,坡道平面,0,51.15
RPWOMLKKJHNFFGF58CA,坡道平面,0,29.98
RPPQMLNLJHNFFGF48CA,坡道平面,1850000,34.70
RPPQMLNLJHNFFGF48CA,坡道平面,1850000,34.70
RPRQMLNLJHNFFGF68CA,坡道平面,2100000,34.70
RPQQMLNLJHNFFGF58CA,坡道平面,1600000,34.70
RPQQMLMLJHNFFGF48CA,坡道平面,1200000,36.84
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPQNMLQKJHNFFGF48CA,坡道機械,0,10.83
RPWNMLTKJHNFFHF86CA,坡道機械,1050000,22.44
RPTNMLSKJHNFFHF09CA,坡道平面,0,
RPWPMLLKJHNFFHF88CA,坡道平面,0,24.62
RPWNMLKKJHNFFIF68CA,坡道平面,0,32.87
RPQNMLKKJHNFFHF97CA,升降機械,0,15.22
RPVNMLLKJHNFFHF58CA,坡道機械,1100000,22.44
RPPTMLRKJHNFFHF56CA,坡道機械,970000,
RPTPMLMKJHNFFIF78CA,坡道平面,0,30.03
RPQNMLLKJHNFFHF08CA,坡道平面,2400000,35.60
RPORMLMJKHNFFIF48CA,坡道平面,1300000,33.12
RPORMLMJKHNFFIF48CA,坡道平面,1300000,33.12
RPXNMLMJKHNFFIF98CA,坡道平面,1200000,33.12
RPRQMLLKJHNFFIF58CA,坡道平面,0,25.13
RPRQMLLKJHNFFIF58CA,坡道平面,0,27.20
RPTNMLMJKHNFFIF58CA,坡道平面,1150000,33.12
RPWNMLMJKHNFFIF88CA,坡道平面,1100000,31.99
RPVNMLMJKHNFFIF78CA,坡道平面,1200000,33.12
RPOQMLTLJHNFFIF56CA,坡道平面,0,24.80
RPUNMLMJKHNFFIF68CA,坡道平面,1300000,33.12
RPPOMLMJKHNFFIF28CA,坡道平面,1150000,33.12
RPOOMLMJKHNFFIF18CA,坡道平面,1200000,33.12
RPQOMLMJKHNFFIF38CA,坡道平面,1200000,33.12
RPQNMLQLJHNFFIF78CA,坡道平面,1450000,29.09
RPSOMLMJKHNFFIF58CA,坡道平面,1150000,31.99
RPXOMLNLJHNFFIF66CA,坡道平面,0,27.63
RPTOMLMJKHNFFIF68CA,坡道平面,1200000,33.12
RPRNMLQLJHNFFIF88CA,坡道平面,1550000,29.09
RPVOMLMJKHNFFIF88CA,坡道平面,1300000,33.12
RPROMLMJKHNFFIF48CA,坡道平面,1200000,33.12
RPSPMLNLJHNFFIF88CA,坡道平面,0,24.79
RPSPMLNLJHNFFIF88CA,坡道平面,0,24.79
RPWOMLMJKHNFFIF98CA,坡道平面,1150000,33.12
RPXOMLMJKHNFFIF09CA,坡道平面,1150000,33.12
SPUPMLNLJHNFFIF56CA,坡道平面,0,30.03
RPUPMLNLJHNFFIF09CA,坡道平面,0,30.03
RPOOMLOLJHNFFDF08DA,坡道平面,1800000,27.58
RPOPMLKKJHNFFBF47DA,坡道平面,1400000,23.40
RPUQMLLKJHNFFBF28DA,坡道平面,1400000,27.55
RPXPMLQJKHNFFAF98EA,坡道平面,0,
RPSNMLOKJHNFFGF58DA,坡道平面,1700000,38.34
RPSNMLOKJHNFFHF68DA,坡道平面,2000000,26.81
RPSPMLQJKHNFFAF48EA,坡道平面,0,39.01
RPRRMLQJKHNFFAF58EA,坡道機械,0,22.06
RPRRMLQJKHNFFAF58EA,坡道機械,0,22.06
RPVOMLLKJHNFFIF88DA,坡道平面,0,27.00
RPTNMLLKJHNFFIF68EA,坡道平面,0,12.99
RPWTMLQKJHNFFCF76DA,坡道平面,600000,30.32
RPWNMLQKJHNFFEF09EA,坡道平面,0,29.20
RPVNMLTJJHNFFIF86DA,坡道平面,0,15.11
RPVNMLTJJHNFFIF86DA,坡道平面,0,12.60
RPRNMLMKKHNFFCF08EA,坡道平面,0,34.25
RPVNMLQLJHNFFHF76EA,坡道平面,0,
RPTPMLPLJHNFFHF66EA,坡道平面,2100000,42.51
RPVNMLQKJHNFFDF88EA,坡道平面,2100000,31.20
RPOQMLLKJHNFFIF38DA,坡道機械,0,
RPVNMLLKJHNFFBF18EA,坡道平面,1400000,38.25
RPUNMLPKJHNFFGF88DA,坡道平面,0,42.50
RPUPMLRKJHNFFBF78DA,坡道平面,1900000,28.90
RPUNMLLKJHNFFBF08EA,坡道平面,1500000,38.25
RPXTMLQKJHNFFBF76DA,坡道平面,1700000,28.12
RPWQMLRKJHNFFEF76DA,坡道平面,1200000,31.45
RPQNMLNKJHNFFEF08DA,坡道平面,1500000,37.77
RPPQMLPLJHNFFIF88CA,坡道平面,0,30.03
RPOQMLPLJHNFFIF78CA,坡道平面,0,30.03
RPXQMLQKJHNFFIF07CA,坡道平面,0,39.02
RPXQMLQKJHNFFIF07CA,坡道平面,0,39.02
RPORMLLKJHNFFHF28CA,坡道平面,0,26.81
RPTNMLQKJHNFFIF98CA,坡道平面,0,24.79
RPTNMLQKJHNFFIF98CA,坡道平面,0,24.79
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPQQMLQLJHNFFHF98CA,坡道平面,0,34.58
RPTOMLTKJHNFFHF66CA,坡道機械,1300000,17.43
RPPSMLLKJHNFFHF48CA,坡道平面,0,36.86
RPWQMLMKJHNFFHF09CA,升降機械,0,16.64
RPQNMLNKJHNFFGF18CA,坡道平面,2000000,32.09
RPWOMLRKJHNFFGF66CA,坡道平面,0,35.97
RPPQMLMLJHNFFGF38CA,坡道平面,1200000,36.84
RPPQMLMLJHNFFGF38CA,坡道平面,1200000,36.84
RPTOMLSKJHNFFGF09CA,坡道平面,0,46.08
RPXOMLSKJHNFFGF86CA,坡道平面,0,31.53
RPXOMLSKJHNFFGF86CA,坡道平面,0,31.53
RPPNMLNLJHNFFGF18CA,升降機械,1080000,19.44
RPOPMLLMJHNFFGF18CA,坡道平面,0,37.92
RPPPMLLMJHNFFGF28CA,坡道平面,0,37.92
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPVPMLMLJHNFFGF88CA,坡道平面,1200000,36.84
RPTNMLSLJHNFFGF09CA,坡道平面,1900000,34.74
SPPPMLLMJHNFFGF38CA,坡道平面,0,37.92
SPPPMLLMJHNFFGF38CA,坡道平面,0,37.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPWPMLQLJHNFFGF76CA,坡道平面,0,30.92
RPRNMLPLJHNFFGF58CA,坡道平面,1950000,34.70
RPRNMLPLJHNFFGF58CA,坡道平面,1950000,34.70
RPROMLSJKHNFFGF88CA,坡道平面,2100000,33.45
RPUSMLQJKHNFFEF56CA,坡道機械,0,
RPQOMLSJKHNFFGF78CA,坡道平面,1900000,33.45
RPXPMLMJKHNFFGF98CA,坡道平面,600000,11.14
RPOVNLQJKHNFFEF98CA,坡道平面,0,26.54
RPOVNLQJKHNFFEF98CA,坡道平面,0,26.54
RPPVNLQJKHNFFEF09CA,坡道平面,0,26.54
RPPVNLQJKHNFFEF09CA,坡道平面,0,26.54
RPQVNLQJKHNFFEF56CA,坡道平面,1200000,22.84
RPRVNLQJKHNFFEF66CA,坡道平面,1100000,22.84
RPXNOLQJKHNFFEF56CA,坡道平面,0,26.54
RPXNOLQJKHNFFEF56CA,坡道平面,0,22.84
RPUNMLSKJHNFFEF88CA,坡道平面,0,40.01
RPSOMLQKJHNFFEF58CA,坡道平面,0,30.05
RPPOMLKKJHNFFEF67CA,坡道平面,1205000,44.89
RPVNMLOLJHNFFEF68CA,坡道平面,0,34.83
RPSNMLNLJHNFFEF28CA,坡道平面,0,27.66
RPVONLTLJHNFFEF76CA,坡道機械,900000,23.63
RPTOMLSJKHNFFDF78CA,坡道平面,2000000,35.87
RPSOMLSJKHNFFDF68CA,坡道平面,1900000,35.87
RPUOMLSJKHNFFDF88CA,坡道平面,2000000,35.87
RPQOMLSJKHNFFDF48CA,坡道平面,1900000,35.87
RPROMLSJKHNFFDF58CA,坡道平面,1900000,35.87
RPUPMLSJKHNFFDF98CA,坡道平面,1850000,34.22
RPXPMLSJKHNFFDF66CA,坡道平面,2000000,35.87
RPWPMLSJKHNFFDF56CA,坡道平面,1900000,35.87
RPVPMLSJKHNFFDF09CA,坡道平面,1900000,35.87
RPTPMLSJKHNFFDF88CA,坡道平面,1900000,35.87
RPSPMLSJKHNFFDF78CA,坡道平面,2000000,35.87
RPRPMLSJKHNFFDF68CA,坡道平面,1900000,35.87
RPQPMLSJKHNFFDF58CA,坡道平面,2000000,35.87
RPSQMLSJKHNFFDF88CA,坡道平面,2100000,35.87
RPQQMLSJKHNFFDF68CA,坡道平面,2000000,35.87
RPRQMLSJKHNFFDF78CA,坡道平面,1950000,34.22
RPWOMLSJKHNFFDF09CA,坡道平面,2000000,35.87
RPTQMLSJKHNFFDF98CA,坡道平面,2100000,35.87
RPOPMLSJKHNFFDF38CA,坡道平面,1900000,35.87
RPPNMLLKJHNFFDF57CA,坡道平面,0,40.32
RPUQMLSJKHNFFDF09CA,坡道平面,2000000,35.87
RPVQMLSJKHNFFDF56CA,坡道平面,1900000,35.87
RPTOMLQKJHNFFDF58CA,坡道平面,1900000,23.03
RPSOMLQKJHNFFDF48CA,坡道平面,2100000,23.03
RPVNMLLKJHNFFBF97CA,坡道平面,0,
RPWNMLLKJHNFFBF08CA,坡道平面,0,
RPUOMLQKJHNFFBF48CA,坡道平面,2280000,39.61
RPWPMLMKJHNFFBF38CA,坡道平面,0,
RPRNMLRKJHNFFBF18CA,坡道平面,0,
RPRNMLRKJHNFFBF18CA,坡道平面,0,
RPTQMLOLJHNFFBF48CA,坡道平面,0,35.96
RPTQMLOLJHNFFBF48CA,坡道平面,0,35.96
RPOOMLQKJHNFFBF87CA,坡道平面,0,29.33
RPSNMLRKJHNFFBF28CA,坡道機械,0,10.26
RPPRMLQJKHNFFBF28CA,坡道平面,0,
RPPRMLQJKHNFFBF28CA,坡道平面,0,
RPSQMLSKJHNFFBF68CA,坡道平面,1700000,19.90
RPXQNLTLJHNFFAF76CA,坡道平面,0,50.00
RPTSMLLKJHNFFAF18CA,坡道機械,0,
RPTRMLLKJHNFFAF08CA,坡道機械,0,20.35
RPSTMLPJKHNFFAF58CA,坡道平面,0,
RPOQMLKKJHNFFAF37CA,坡道平面,2000000,33.43
RPPNMLNKJHNFFAF47CA,坡道平面,0,31.69
RPPNMLNKJHNFFAF47CA,坡道平面,0,31.69
RPWPMLPKJHNFFAF58CA,坡道機械,0,22.06
RPQQMLQKJHNFFAF18CA,坡道機械,0,
RPQOMLMLJHNFFAF67CA,坡道平面,1300000,34.26
RPSNMLSKJHNFFAF28CA,坡道平面,1460000,31.28
RPUNMLSKJHNFFAF48CA,坡道平面,1460000,31.28
RPVNMLSKJHNFFAF58CA,坡道平面,1460000,31.28
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPQPMLRJKHNFFAF18CA,坡道平面,1460000,31.28
RPPUMLRJKHNFFAF58CA,坡道平面,1450000,45.97
RPTNMLLMJHNFFBF97CA,坡道平面,0,23.16
RPTNMLLMJHNFFBF97CA,坡道平面,0,23.16
RPXSMLRJKHNFFAF56CA,坡道平面,2200000,57.44
RPOTMLRJKHNFFAF38CA,坡道平面,1850000,57.44
RPSSMLKMJHNFFBF28CA,坡道平面,2200000,47.92
RPRQMLQJKHNFFBF38CA,坡道平面,0,32.14
RPRQMLQJKHNFFBF38CA,坡道平面,0,32.14
RPRNMLSJKHNFFBF28CA,坡道平面,1700000,36.50
RPXOMLNLJHNFFBF58CA,坡道平面,0,
RPXRMLKMJHNFFBF68CA,坡道機械,1300000,23.96
RPVNMLLMJHNFFBF18CA,坡道平面,0,23.16
RPXNMLLMJHNFFBF38CA,坡道平面,0,23.16
RPWNMLLMJHNFFBF28CA,坡道平面,0,23.16
RPOOMLLMJHNFFBF57CA,坡道平面,0,23.16
RPOPMLPKJHNFFBF87CA,坡道機械,0,
RPUPMLMKJHNFFBF18CA,坡道機械,0,9.36
RPOOMLMKJHNFFBF47CA,坡道平面,0,
RPXNMLPKJHNFFBF58CA,坡道平面,1900000,33.38
RPOOMLPKJHNFFBF77CA,坡道平面,2000000,31.32
RPTOMLMKJHNFFBF97CA,坡道平面,0,
RPOSMLPKJHNFFBF18CA,坡道平面,2000000,22.66
RPUNMLPKJHNFFCF38CA,坡道平面,1900000,31.77
RPRNMLLLKHNFFCF87CA,坡道平面,1000000,27.69
RPROMLMKJHNFFCF87CA,坡道平面,0,29.41
RPTNMLPKJHNFFCF28CA,坡道平面,2100000,31.77
RPSNMLKLLHNFFBF87CA,坡道平面,0,19.97
RPQNMLQKJHNFFEF28CA,坡道平面,0,
RPTQMLPJKHNFFDF68CA,坡道平面,1150000,39.46
RPQNMLMKJHNFFEF87CA,坡道平面,0,26.15
RPSOOLQJKHNFFEF78CA,坡道平面,0,26.54
RPSOOLQJKHNFFEF78CA,坡道平面,0,26.54
RPSNMLMKJHNFFEF08CA,塔式車位,0,32.60
RPSNMLMKJHNFFEF08CA,塔式車位,0,32.60
RPQOOLQJKHNFFEF58CA,坡道平面,1200000,22.84
RPPOOLQJKHNFFEF48CA,坡道平面,1400000,26.54
RPOOOLQJKHNFFEF38CA,坡道平面,1300000,22.84
RPTOOLQJKHNFFEF88CA,坡道平面,0,26.54
RPTOOLQJKHNFFEF88CA,坡道平面,0,26.54
RPWOOLQJKHNFFEF56CA,坡道平面,1400000,26.54
RPSVNLQJKHNFFEF76CA,坡道平面,0,26.54
RPSVNLQJKHNFFEF76CA,坡道平面,0,26.54
RPWVNLQJKHNFFEF17CA,坡道平面,1100000,22.84
RPXVNLQJKHNFFEF27CA,坡道平面,1400000,26.54
RPUWNLQJKHNFFEF07CA,坡道平面,1300000,26.54
RPTVNLQJKHNFFEF86CA,坡道平面,1100000,22.84
RPUVNLQJKHNFFEF96CA,坡道平面,1300000,22.84
RPPWNLQJKHNFFEF56CA,坡道平面,1200000,26.54
RPVWNLQJKHNFFEF17CA,坡道平面,0,26.54
RPVWNLQJKHNFFEF17CA,坡道平面,0,26.54
RPSWNLQJKHNFFEF86CA,坡道平面,0,22.84
RPSWNLQJKHNFFEF86CA,坡道平面,0,26.54
RPTWNLQJKHNFFEF96CA,坡道平面,0,26.54
RPTWNLQJKHNFFEF96CA,坡道平面,0,22.84
RPOWNLQJKHNFFEF09CA,坡道平面,1200000,26.54
RPXWNLQJKHNFFEF37CA,坡道平面,1300000,26.54
RPWWNLQJKHNFFEF27CA,坡道平面,1400000,26.54
RPONOLQJKHNFFEF28CA,坡道平面,1300000,26.54
RPPNOLQJKHNFFEF38CA,坡道平面,1300000,26.54
RPUNOLQJKHNFFEF88CA,坡道平面,0,26.54
RPUNOLQJKHNFFEF88CA,坡道平面,0,26.54
RPQNOLQJKHNFFEF48CA,坡道平面,1300000,26.54
RPRNOLQJKHNFFEF58CA,坡道平面,1300000,26.54
RPWNOLQJKHNFFEF09CA,坡道平面,0,26.54
RPWNOLQJKHNFFEF09CA,坡道平面,0,22.84
RPTNOLQJKHNFFEF78CA,坡道平面,1400000,26.54
RPVNOLQJKHNFFEF98CA,坡道平面,0,26.54
RPVNOLQJKHNFFEF98CA,坡道平面,0,22.84
RPTPMLQLJHNFFGF09CA,坡道平面,0,32.30
RPTPMLQLJHNFFGF09CA,坡道平面,0,32.30
RPVPMLQLJHNFFGF66CA,升降機械,0,17.93
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30
RPWOMLLJKHNFFGF68CA,坡道平面,0,34.54
RPPOMLMKJHNFFFF97CA,坡道平面,790000,32.14
RPPOMLMKJHNFFFF97CA,坡道平面,790000,32.14
RPOOMLMKJHNFFFF87CA,坡道平面,790000,32.14
RPOOMLMKJHNFFFF87CA,坡道平面,790000,32.14
RPUPMLQLJHNFFGF56CA,升降機械,0,17.93
RPTNMLRKJHNFFGF88CA,坡道平面,0,28.12
RPRNMLNKJHNFFGF28CA,坡道平面,2100000,30.00
RPVNMLQLJHNFFHF56CA,坡道平面,2250000,34.66
RPOPMLMKJHNFFGF08CA,坡道平面,0,34.60
RPOOMLNLJHNFFGF18CA,塔式車位,1600000,12.29
RPQOMLNLJHNFFGF38CA,塔式車位,1600000,12.29
RPRPMLMLJHNFFHF58CA,坡道平面,0,28.66
RPQQMLMKJHNFFHF48CA,坡道平面,0,30.99
RPRNMLPKJHNFFIF68CA,坡道平面,1350000,29.41
RPVQMLLKJHNFFHF88CA,坡道機械,1100000,13.51
RPUQMLMKJHNFFIF98CA,坡道平面,0,40.50
RPPQMLMKJHNFFIF48CA,坡道平面,0,37.94
RPWOMLQKJHNFFIF76CA,坡道平面,0,39.83
RPUOMLLMJHNFFIF88CA,坡道平面,1350000,29.09
RPQRMLOLJHNFFCF48DA,坡道平面,2300000,47.61
RPRPMLMLJHNFFAF97DA,坡道平面,1800000,28.94
RPQPMLKMJHNFFIF48CA,坡道平面,1350000,29.09
RPVNMLPKJHNFFCF58DA,坡道平面,0,
RPRNMLOKJHNFFEF28DA,坡道機械,650000,8.70
RPRNMLOKJHNFFEF28DA,坡道機械,650000,8.70
RPUOMLLKJHNFFEF38DA,坡道機械,800000,18.06
RPPNMLNKJHNFFEF97DA,坡道平面,1200000,17.73
RPUNMLNKJHNFFGF68DA,坡道平面,1500000,
RPVOMLNLJHNFFGF98DA,坡道機械,1200000,
RPTNMLNKJHNFFGF58DA,坡道平面,2000000,23.01
RPQNMLOKJHNFFBF87DA,坡道平面,1300000,26.56
RPRNMLNKJHNFFEF18DA,坡道平面,1200000,24.23
RPRNMLMKJHNFFHF38DA,坡道平面,2200000,28.89
RPTOMLMKJHNFFIF78DA,坡道平面,0,29.80
RPSOMLTKJHNFFIF76DA,坡道平面,0,31.21
RPSOMLTKJHNFFIF76DA,坡道平面,0,36.19
RPVOMLMKJHNFFIF98DA,坡道平面,0,30.03
RPUOMLMKJHNFFIF88DA,坡道平面,0,30.03
RPQNMLPKJHNFFIF68DA,坡道平面,1400000,22.12
RPQNMLOKJHNFFIF58DA,坡道平面,1300000,39.83
RPWNMLQKJHNFFDF98EA,坡道平面,2100000,31.20
RPVNMLMKKHNFFAF28EA,坡道平面,1370000,31.27
RPVNMLMKKHNFFAF28EA,坡道平面,1370000,31.28
RPRNMLQKJHNFFIF98EA,坡道平面,1300000,37.96
RPQOMLTKJHNFFIF66EA,坡道平面,0,
RPSOMLTKJHNFFIF86EA,坡道平面,0,26.13
RPPNMLOKJHNFFIF48DA,坡道平面,1500000,33.88
RPPNMLOKJHNFFIF48DA,坡道平面,1500000,33.88
RPPOMLQKJHNFFIF78DA,坡道平面,0,22.71
RPOPMLPKJHNFFAF97EA,坡道平面,0,25.49
RPOPMLPKJHNFFAF97EA,坡道平面,0,25.49
RPTOMLTKJHNFFIF96EA,坡道平面,0,39.83
RPSOMLQKJHNFFIF09DA,坡道平面,0,32.70
RPUOMLTKJHNFFBF98EA,坡道平面,0,33.12
RPUOMLTKJHNFFBF98EA,坡道平面,0,33.12
RPPOMLPKJHNFFBF08EA,坡道平面,2050000,30.72
SPSPMLPKJHNFFAF48EA,坡道平面,0,22.01
SPSPMLPKJHNFFAF48EA,坡道平面,0,22.01
RPQPMLPKJHNFFAF18EA,坡道平面,0,25.49
RPQPMLPKJHNFFAF18EA,坡道平面,0,25.49
RPTQMLPKJHNFFGF09DA,坡道平面,2000000,37.75
RPRNMLOKJHNFFGF48DA,坡道平面,2000000,32.80
RPQOMLPKJHNFFBF18EA,坡道平面,0,30.72
RPQOMLPKJHNFFBF18EA,坡道平面,0,27.41
RPUQMLPKJHNFFGF56DA,坡道平面,1600000,33.22
RPPNMLOKJHNFFBF77DA,坡道平面,1700000,35.75
RPWPMLPKJHNFFBF78DA,坡道機械,1000000,27.13
RPQOMLPKJHNFFCF18DA,一樓平面,0,
RPVPMLMKJHNFFAF28DA,坡道平面,2500000,42.14
RPRNMLTLJHNFFIF56CA,坡道平面,0,
RPUNMLMLJHNFFIF78CA,坡道平面,1300000,37.36
RPROMLRKJHNFFIF98CA,升降機械,0,14.90
RPTNMLOKJHNFFHF68CA,坡道平面,2000000,38.43
RPPNMLOKJHNFFHF28CA,坡道機械,1600000,23.90
RPPQMLOKKHNFFIF78CA,坡道平面,0,43.63
RPVOMLNLJHNFFIF09CA,坡道平面,0,32.34
RPOPMLLMJHNFFCF87DA,升降機械,500000,16.20
RPXNMLRKJHNFFHF76CA,坡道平面,0,37.39
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
RPWPMLOLJHNFFHF66CA,坡道平面,2150000,36.14
RPOQMLSKJHNFFHF88CA,升降機械,0,
RPVPMLOLJHNFFHF56CA,坡道平面,2300000,36.14
RPSPMLNLJHNFFGF68CA,坡道平面,2500000,31.05
RPSOMLSKJHNFFGF98CA,坡道平面,0,64.83
RPROMLMLJHNFFGF38CA,坡道平面,2600000,46.98
RPUPMLNLJHNFFGF88CA,坡道平面,1800000,28.65
RPUPMLNLJHNFFGF88CA,坡道平面,1800000,28.65
RPTNMLPLJHNFFGF78CA,坡道平面,2000000,34.45
RPQOMLPLJHNFFGF58CA,坡道平面,2000000,34.70
RPWNMLPLJHNFFGF09CA,坡道平面,1900000,34.70
RPOOMLPLJHNFFGF38CA,坡道平面,2050000,34.70
RPOOMLPLJHNFFGF38CA,坡道平面,2050000,34.70
RPVNMLPLJHNFFGF98CA,坡道平面,1700000,34.70
RPQNMLPKJHNFFEF18CA,坡道平面,0,30.04
RPPQMLSKJHNFFEF68CA,坡道機械,0,19.82
RPXNMLPLJHNFFGF56CA,坡道平面,1900000,34.70
RPXNMLPLJHNFFGF56CA,坡道平面,1900000,34.70
RPWPMLNLJHNFFGF09CA,坡道平面,1700000,28.65
RPWPMLNLJHNFFGF09CA,坡道平面,1900000,31.05
RPVNMLLLKHNFFGF68CA,升降機械,0,15.08
RPVNMLLLKHNFFGF68CA,升降機械,0,15.08
RPPTMLLMJHNFFEF48CA,坡道平面,1000000,37.86
RPXPMLTLJHNFFEF96CA,坡道平面,1000000,37.86
